id,city,timestamp,temperature,humidity,wind_speed,pm10,pm2_5,nitrogen_dioxide,ozone,hour,day,month,weekday
2428,Patna,2025-11-23 09:39:40.468196+05:30,20.0,78.0,2.5,132.65,130.35,29.15,36.0,9,23,11,Sunday
2429,Pune,2025-11-23 09:39:40.429055+05:30,24.9,59.0,2.805555555555556,40.05,39.75,26.55,38.0,9,23,11,Sunday
2430,Surat,2025-11-23 09:39:40.644067+05:30,24.6,44.0,3.194444444444444,84.45,82.35,41.55,31.0,9,23,11,Sunday
2431,Ahmedabad,2025-11-23 10:22:22.094031+05:30,23.1,47.0,3.611111111111111,61.65,59.25,17.05,50.0,10,23,11,Sunday
2432,Bengaluru,2025-11-23 10:22:21.871064+05:30,22.3,88.0,4.805555555555555,7.35,7.15,9.05,44.0,10,23,11,Sunday
2433,Bhopal,2025-11-23 10:22:22.230775+05:30,22.0,50.0,2.694444444444444,77.95,73.25,11.05,69.0,10,23,11,Sunday
2434,Chennai,2025-11-23 10:22:21.868369+05:30,30.3,84.0,5.305555555555556,7.15,5.25,3.85,67.0,10,23,11,Sunday
2435,Dehradun,2025-11-23 10:22:22.294412+05:30,20.0,43.0,1.3888888888888888,39.45,38.55,31.35,5.0,10,23,11,Sunday
2436,Delhi,2025-11-23 10:22:21.851691+05:30,18.1,60.0,1.0,174.05,172.65,53.05,32.0,10,23,11,Sunday
2437,Hyderabad,2025-11-23 10:22:21.895185+05:30,25.2,69.0,3.0,33.35,32.55,11.45,80.0,10,23,11,Sunday
2438,Indore,2025-11-23 10:22:22.149921+05:30,24.4,50.0,2.611111111111111,90.05,85.85,20.95,68.0,10,23,11,Sunday
2439,Jaipur,2025-11-23 10:22:22.083481+05:30,21.3,53.0,1.3888888888888888,76.05,73.25,26.95,40.0,10,23,11,Sunday
2440,Kolkata,2025-11-23 10:22:21.846162+05:30,26.2,54.0,3.1111111111111107,224.85,221.55,63.25,27.0,10,23,11,Sunday
2441,Lucknow,2025-11-23 10:22:22.090987+05:30,21.2,73.0,1.805555555555556,150.35,145.65,40.95,29.0,10,23,11,Sunday
2442,Mumbai,2025-11-23 10:22:21.914953+05:30,31.2,52.0,1.3055555555555556,66.75,66.55,32.65,66.0,10,23,11,Sunday
2443,Patna,2025-11-23 10:22:22.099002+05:30,22.0,69.0,2.694444444444444,134.05,131.25,28.35,38.0,10,23,11,Sunday
2444,Pune,2025-11-23 10:22:22.043767+05:30,26.6,54.0,3.3888888888888884,37.15,36.85,21.15,42.0,10,23,11,Sunday
2445,Surat,2025-11-23 10:22:22.293604+05:30,26.6,41.0,3.0,82.55,80.75,42.75,28.0,10,23,11,Sunday
2446,Ahmedabad,2025-11-23 11:12:47.977884+05:30,24.3,44.0,3.3888888888888884,60.65,58.25,16.95,52.0,11,23,11,Sunday
2447,Bengaluru,2025-11-23 11:12:47.766557+05:30,22.3,88.0,4.611111111111112,9.15,8.95,10.85,44.0,11,23,11,Sunday
2448,Bhopal,2025-11-23 11:12:48.209183+05:30,22.2,50.0,2.388888888888889,79.05,74.45,10.25,70.0,11,23,11,Sunday
2449,Chennai,2025-11-23 11:12:47.754898+05:30,30.0,79.0,5.305555555555556,7.95,5.95,4.55,68.0,11,23,11,Sunday
2450,Dehradun,2025-11-23 11:12:48.205233+05:30,20.9,41.0,2.111111111111111,36.05,35.05,30.95,3.0,11,23,11,Sunday
2451,Delhi,2025-11-23 11:12:48.084559+05:30,20.1,53.0,1.0,184.35,182.95,59.05,24.0,11,23,11,Sunday
2452,Hyderabad,2025-11-23 11:12:47.783568+05:30,26.2,65.0,2.805555555555556,36.75,35.85,11.95,77.0,11,23,11,Sunday
2453,Indore,2025-11-23 11:12:48.196940+05:30,25.3,47.0,2.5,88.65,84.65,20.65,69.0,11,23,11,Sunday
2454,Jaipur,2025-11-23 11:12:47.982829+05:30,22.3,50.0,1.5,78.85,76.05,26.45,42.0,11,23,11,Sunday
2455,Kolkata,2025-11-23 11:12:47.757416+05:30,27.1,48.0,3.3888888888888884,235.05,231.85,55.95,55.0,11,23,11,Sunday
2456,Lucknow,2025-11-23 11:12:48.010344+05:30,22.1,61.0,2.111111111111111,153.55,149.35,39.85,35.0,11,23,11,Sunday
2457,Mumbai,2025-11-23 11:12:47.786001+05:30,31.3,52.0,1.0,65.35,65.15,35.95,67.0,11,23,11,Sunday
2458,Patna,2025-11-23 11:12:47.997148+05:30,23.1,65.0,2.805555555555556,139.65,136.85,28.15,44.0,11,23,11,Sunday
2459,Pune,2025-11-23 11:12:47.980392+05:30,27.8,50.0,3.8055555555555554,37.25,36.85,21.05,43.0,11,23,11,Sunday
2460,Surat,2025-11-23 11:12:48.203530+05:30,28.1,39.0,2.888888888888889,81.15,79.55,42.25,27.0,11,23,11,Sunday
2461,Ahmedabad,2025-11-23 12:19:53.290723+05:30,29.0,24.0,3.194444444444444,63.75,61.15,17.45,55.0,12,23,11,Sunday
2462,Bengaluru,2025-11-23 12:19:53.002218+05:30,24.2,78.0,4.5,9.25,9.05,12.95,45.0,12,23,11,Sunday
2463,Bhopal,2025-11-23 12:19:53.453057+05:30,23.3,47.0,2.0,79.55,75.35,9.85,72.0,12,23,11,Sunday
2464,Chennai,2025-11-23 12:19:53.087428+05:30,30.3,79.0,5.305555555555556,7.65,5.75,5.55,68.0,12,23,11,Sunday
2465,Dehradun,2025-11-23 12:19:53.451103+05:30,21.3,41.0,2.5,36.45,35.65,31.05,5.0,12,23,11,Sunday
2466,Delhi,2025-11-23 12:19:52.996937+05:30,22.2,46.0,1.1944444444444444,207.15,205.75,68.75,15.0,12,23,11,Sunday
2467,Hyderabad,2025-11-23 12:19:53.007026+05:30,27.7,46.0,3.0,37.95,37.15,12.65,75.0,12,23,11,Sunday
2468,Indore,2025-11-23 12:19:53.279913+05:30,27.4,45.0,2.1944444444444446,89.75,86.25,21.05,71.0,12,23,11,Sunday
2469,Jaipur,2025-11-23 12:19:53.324145+05:30,24.3,44.0,1.3888888888888888,84.45,81.65,27.35,44.0,12,23,11,Sunday
2470,Kolkata,2025-11-23 12:19:52.999599+05:30,28.2,42.0,3.611111111111111,228.05,225.25,45.95,96.0,12,23,11,Sunday
2471,Lucknow,2025-11-23 12:19:53.248623+05:30,24.3,54.0,2.5,161.55,157.35,38.65,46.0,12,23,11,Sunday
2472,Mumbai,2025-11-23 12:19:53.010001+05:30,32.1,46.0,1.3055555555555556,65.85,65.55,40.45,73.0,12,23,11,Sunday
2473,Patna,2025-11-23 12:19:53.246243+05:30,25.1,47.0,3.0,141.95,140.05,28.15,55.0,12,23,11,Sunday
2474,Pune,2025-11-23 12:19:53.239962+05:30,28.5,46.0,2.888888888888889,40.55,40.15,23.45,45.0,12,23,11,Sunday
2475,Surat,2025-11-23 12:19:53.453863+05:30,29.2,38.0,2.5,81.45,80.05,40.85,28.0,12,23,11,Sunday
2476,Ahmedabad,2025-11-23 13:09:45.302925+05:30,27.1,37.0,2.805555555555556,65.85,63.45,16.85,64.0,13,23,11,Sunday
2477,Bengaluru,2025-11-23 13:09:45.115909+05:30,25.1,79.0,4.694444444444444,9.35,8.95,13.65,48.0,13,23,11,Sunday
2478,Bhopal,2025-11-23 13:09:45.496775+05:30,25.1,39.0,1.3055555555555556,75.15,71.35,8.85,80.0,13,23,11,Sunday
2479,Chennai,2025-11-23 13:09:45.092967+05:30,30.4,79.0,5.388888888888888,7.55,5.75,6.05,69.0,13,23,11,Sunday
2480,Dehradun,2025-11-23 13:09:45.521381+05:30,21.3,41.0,2.611111111111111,37.75,37.05,28.65,21.0,13,23,11,Sunday
2481,Delhi,2025-11-23 13:09:45.120570+05:30,24.3,41.0,1.611111111111111,220.65,220.15,71.35,25.0,13,23,11,Sunday
2482,Hyderabad,2025-11-23 13:09:45.113269+05:30,27.4,58.0,3.0,21.65,20.65,12.35,77.0,13,23,11,Sunday
2483,Indore,2025-11-23 13:09:45.358734+05:30,27.2,45.0,1.5,80.45,78.15,19.75,80.0,13,23,11,Sunday
2484,Jaipur,2025-11-23 13:09:45.350520+05:30,24.2,44.0,1.1944444444444444,83.55,81.45,26.05,56.0,13,23,11,Sunday
2485,Kolkata,2025-11-23 13:09:45.109327+05:30,28.2,42.0,3.6944444444444446,176.85,174.05,35.75,136.0,13,23,11,Sunday
2486,Lucknow,2025-11-23 13:09:45.326814+05:30,25.0,51.0,2.694444444444444,147.55,145.25,34.75,66.0,13,23,11,Sunday
2487,Mumbai,2025-11-23 13:09:45.082266+05:30,32.2,52.0,2.388888888888889,66.25,66.05,42.55,92.0,13,23,11,Sunday
2488,Patna,2025-11-23 13:09:45.352270+05:30,25.3,51.0,3.1111111111111107,135.45,133.55,25.95,74.0,13,23,11,Sunday
2489,Pune,2025-11-23 13:09:45.296150+05:30,29.0,43.0,2.111111111111111,35.85,35.55,23.35,55.0,13,23,11,Sunday
2490,Surat,2025-11-23 13:09:45.501607+05:30,30.0,37.0,2.611111111111111,81.15,80.05,39.65,37.0,13,23,11,Sunday
2491,Ahmedabad,2025-11-23 14:16:09.077666+05:30,28.3,30.0,2.611111111111111,66.25,64.15,13.85,83.0,14,23,11,Sunday
2492,Bengaluru,2025-11-23 14:16:08.937929+05:30,27.4,66.0,4.805555555555555,6.65,6.45,11.55,56.0,14,23,11,Sunday
2493,Bhopal,2025-11-23 14:16:09.285366+05:30,26.0,37.0,1.1944444444444444,73.45,69.55,6.85,99.0,14,23,11,Sunday
2494,Chennai,2025-11-23 14:16:08.846394+05:30,30.0,79.0,5.305555555555556,6.95,5.15,5.55,71.0,14,23,11,Sunday
2495,Dehradun,2025-11-23 14:16:09.320046+05:30,21.1,42.0,2.611111111111111,38.85,36.55,20.95,67.0,14,23,11,Sunday
2496,Delhi,2025-11-23 14:16:08.849055+05:30,25.1,36.0,1.8888888888888888,186.15,185.25,59.95,74.0,14,23,11,Sunday
2497,Hyderabad,2025-11-23 14:16:08.878586+05:30,28.2,51.0,2.888888888888889,17.15,16.15,9.75,88.0,14,23,11,Sunday
2498,Indore,2025-11-23 14:16:09.147996+05:30,28.3,42.0,1.3055555555555556,71.65,68.85,14.75,102.0,14,23,11,Sunday
2499,Jaipur,2025-11-23 14:16:09.113525+05:30,25.3,39.0,1.0,78.35,76.75,19.65,88.0,14,23,11,Sunday
2500,Kolkata,2025-11-23 14:16:08.875182+05:30,28.3,42.0,3.611111111111111,132.65,129.35,25.15,175.0,14,23,11,Sunday
2501,Lucknow,2025-11-23 14:16:09.124656+05:30,26.0,37.0,2.888888888888889,130.75,127.95,25.35,107.0,14,23,11,Sunday
2502,Mumbai,2025-11-23 14:16:08.889213+05:30,31.4,55.0,2.611111111111111,72.55,72.35,40.95,129.0,14,23,11,Sunday
2503,Patna,2025-11-23 14:16:09.132815+05:30,26.4,45.0,3.1111111111111107,121.95,119.55,19.45,110.0,14,23,11,Sunday
2504,Pune,2025-11-23 14:16:09.073704+05:30,29.4,41.0,1.611111111111111,28.05,27.45,17.65,82.0,14,23,11,Sunday
2505,Surat,2025-11-23 14:16:09.310068+05:30,30.1,38.0,3.305555555555556,81.45,80.25,38.95,59.0,14,23,11,Sunday
2506,Ahmedabad,2025-11-23 15:10:42.812003+05:30,29.4,27.0,2.694444444444444,68.15,65.15,10.15,104.0,15,23,11,Sunday
2507,Bengaluru,2025-11-23 15:10:42.596098+05:30,25.1,74.0,4.194444444444445,7.85,7.05,7.75,71.0,15,23,11,Sunday
2508,Bhopal,2025-11-23 15:10:43.022373+05:30,26.0,37.0,1.1944444444444444,90.45,84.45,4.45,119.0,15,23,11,Sunday
2509,Chennai,2025-11-23 15:10:42.652209+05:30,30.2,79.0,4.611111111111112,7.25,5.35,4.55,73.0,15,23,11,Sunday
2510,Dehradun,2025-11-23 15:10:43.046468+05:30,20.5,44.0,2.305555555555556,45.75,44.05,10.55,120.0,15,23,11,Sunday
2511,Delhi,2025-11-23 15:10:42.620262+05:30,25.0,39.0,2.388888888888889,160.55,159.15,43.35,137.0,15,23,11,Sunday
2512,Hyderabad,2025-11-23 15:10:43.153180+05:30,29.2,52.0,2.611111111111111,23.45,22.05,8.95,117.0,15,23,11,Sunday
2513,Indore,2025-11-23 15:10:42.981085+05:30,28.2,45.0,1.6944444444444442,86.75,81.65,8.15,127.0,15,23,11,Sunday
2514,Jaipur,2025-11-23 15:10:42.833836+05:30,25.2,34.0,1.0,83.75,80.05,12.35,123.0,15,23,11,Sunday
2515,Kolkata,2025-11-23 15:10:42.629964+05:30,28.0,45.0,3.611111111111111,92.85,88.85,13.65,199.0,15,23,11,Sunday
2516,Lucknow,2025-11-23 15:10:42.842107+05:30,26.3,34.0,3.305555555555556,127.05,120.95,13.05,151.0,15,23,11,Sunday
2517,Mumbai,2025-11-23 15:10:42.604933+05:30,31.4,55.0,3.305555555555556,86.25,85.85,33.45,207.0,15,23,11,Sunday
2518,Patna,2025-11-23 15:10:42.848830+05:30,26.3,48.0,3.305555555555556,116.75,111.95,10.15,140.0,15,23,11,Sunday
2519,Pune,2025-11-23 15:10:42.796140+05:30,30.3,38.0,1.0,22.65,21.65,9.85,107.0,15,23,11,Sunday
2520,Surat,2025-11-23 15:10:43.026671+05:30,30.1,38.0,3.611111111111111,80.05,79.05,40.05,78.0,15,23,11,Sunday
2521,Ahmedabad,2025-11-23 16:12:28.874190+05:30,29.2,29.0,2.611111111111111,74.65,70.95,6.65,128.0,16,23,11,Sunday
2522,Bengaluru,2025-11-23 16:12:28.649171+05:30,26.3,70.0,4.0,7.05,6.45,4.85,81.0,16,23,11,Sunday
2523,Bhopal,2025-11-23 16:12:28.964275+05:30,26.2,34.0,1.3888888888888888,87.95,81.45,2.65,138.0,16,23,11,Sunday
2524,Chennai,2025-11-23 16:12:28.643244+05:30,29.3,84.0,4.805555555555555,6.85,5.05,3.75,75.0,16,23,11,Sunday
2525,Dehradun,2025-11-23 16:12:29.042221+05:30,16.8,57.0,1.6944444444444442,42.85,40.45,3.05,160.0,16,23,11,Sunday
2526,Delhi,2025-11-23 16:12:28.613789+05:30,25.2,34.0,2.388888888888889,125.15,123.35,28.95,188.0,16,23,11,Sunday
2527,Hyderabad,2025-11-23 16:12:28.640578+05:30,28.1,55.0,2.611111111111111,22.35,20.85,3.65,132.0,16,23,11,Sunday
2528,Indore,2025-11-23 16:12:28.880549+05:30,27.4,45.0,2.111111111111111,82.15,76.95,3.15,148.0,16,23,11,Sunday
2529,Jaipur,2025-11-23 16:12:28.846223+05:30,25.3,34.0,1.0,83.05,78.65,4.55,154.0,16,23,11,Sunday
2530,Kolkata,2025-11-23 16:12:28.637719+05:30,28.2,45.0,3.305555555555556,72.35,68.35,6.65,225.0,16,23,11,Sunday
2531,Lucknow,2025-11-23 16:12:28.859064+05:30,26.3,32.0,2.611111111111111,106.55,99.85,4.05,187.0,16,23,11,Sunday
2532,Mumbai,2025-11-23 16:12:28.652623+05:30,31.2,52.0,4.805555555555555,84.65,84.25,30.35,244.0,16,23,11,Sunday
2533,Patna,2025-11-23 16:12:28.861642+05:30,26.4,48.0,2.694444444444444,105.65,99.15,4.05,170.0,16,23,11,Sunday
2534,Pune,2025-11-23 16:12:28.791868+05:30,29.8,41.0,1.0,20.95,19.85,3.35,129.0,16,23,11,Sunday
2535,Surat,2025-11-23 16:12:29.046920+05:30,28.7,44.0,4.111111111111112,81.85,80.95,40.75,103.0,16,23,11,Sunday
2536,Ahmedabad,2025-11-23 17:09:08.007972+05:30,28.2,30.0,2.305555555555556,76.05,72.35,4.45,145.0,17,23,11,Sunday
2537,Bengaluru,2025-11-23 17:09:07.812600+05:30,24.4,74.0,3.5,6.35,5.85,3.25,87.0,17,23,11,Sunday
2538,Bhopal,2025-11-23 17:09:08.069090+05:30,25.2,34.0,2.111111111111111,84.45,77.95,1.65,147.0,17,23,11,Sunday
2539,Chennai,2025-11-23 17:09:07.673875+05:30,29.2,84.0,4.888888888888889,6.55,4.85,3.35,76.0,17,23,11,Sunday
2540,Dehradun,2025-11-23 17:09:08.100298+05:30,13.1,66.0,1.1111111111111112,42.55,39.75,0.85,171.0,17,23,11,Sunday
2541,Delhi,2025-11-23 17:09:07.678004+05:30,24.0,36.0,2.111111111111111,116.35,114.05,18.75,211.0,17,23,11,Sunday
2542,Hyderabad,2025-11-23 17:09:07.658074+05:30,28.0,55.0,2.611111111111111,21.85,20.35,1.85,140.0,17,23,11,Sunday
2543,Indore,2025-11-23 17:09:08.006905+05:30,26.0,51.0,3.1111111111111107,77.95,73.25,1.15,158.0,17,23,11,Sunday
2544,Jaipur,2025-11-23 17:09:07.897320+05:30,25.3,32.0,1.3055555555555556,76.55,72.55,1.15,165.0,17,23,11,Sunday
2545,Kolkata,2025-11-23 17:09:07.712668+05:30,27.3,48.0,3.1111111111111107,70.95,66.75,3.25,239.0,17,23,11,Sunday
2546,Lucknow,2025-11-23 17:09:07.893868+05:30,25.1,36.0,2.305555555555556,94.45,87.45,0.85,195.0,17,23,11,Sunday
2547,Mumbai,2025-11-23 17:09:07.654459+05:30,31.1,52.0,4.805555555555555,89.35,88.65,24.05,292.0,17,23,11,Sunday
2548,Patna,2025-11-23 17:09:07.913632+05:30,24.2,50.0,2.694444444444444,100.05,92.85,1.35,180.0,17,23,11,Sunday
2549,Pune,2025-11-23 17:09:07.869924+05:30,27.3,51.0,1.1111111111111112,20.95,19.75,1.35,137.0,17,23,11,Sunday
2550,Surat,2025-11-23 17:09:08.106362+05:30,26.3,52.0,3.611111111111111,84.65,83.55,40.75,125.0,17,23,11,Sunday
2551,Ahmedabad,2025-11-23 18:30:21.369415+05:30,25.2,44.0,2.111111111111111,68.65,64.45,3.35,157.0,18,23,11,Sunday
2552,Bengaluru,2025-11-23 18:30:21.154813+05:30,23.4,83.0,3.3888888888888884,6.05,5.55,2.65,90.0,18,23,11,Sunday
2553,Bhopal,2025-11-23 18:30:21.521452+05:30,22.2,43.0,2.0,81.85,75.35,1.45,150.0,18,23,11,Sunday
2554,Chennai,2025-11-23 18:30:21.136711+05:30,29.2,84.0,5.0,6.25,4.65,3.15,76.0,18,23,11,Sunday
2555,Dehradun,2025-11-23 18:30:21.571502+05:30,12.4,67.0,1.6944444444444442,42.15,39.15,0.95,167.0,18,23,11,Sunday
2556,Delhi,2025-11-23 18:30:21.178086+05:30,19.2,56.0,1.805555555555556,108.15,106.05,11.25,218.0,18,23,11,Sunday
2557,Hyderabad,2025-11-23 18:30:21.170666+05:30,25.1,69.0,2.305555555555556,21.55,20.05,1.85,143.0,18,23,11,Sunday
2558,Indore,2025-11-23 18:30:21.414466+05:30,23.3,57.0,3.1111111111111107,73.95,70.05,0.85,162.0,18,23,11,Sunday
2559,Jaipur,2025-11-23 18:30:21.387506+05:30,22.0,41.0,1.3888888888888888,60.95,57.35,0.85,165.0,18,23,11,Sunday
2560,Kolkata,2025-11-23 18:30:21.157781+05:30,25.1,57.0,2.805555555555556,72.75,68.35,2.65,243.0,18,23,11,Sunday
2561,Lucknow,2025-11-23 18:30:21.375460+05:30,20.2,60.0,1.805555555555556,88.85,81.85,0.95,188.0,18,23,11,Sunday
2562,Mumbai,2025-11-23 18:30:21.146890+05:30,29.1,55.0,4.5,90.05,88.85,17.15,334.0,18,23,11,Sunday
2563,Patna,2025-11-23 18:30:21.410725+05:30,21.3,69.0,2.611111111111111,98.65,91.15,0.95,179.0,18,23,11,Sunday
2564,Pune,2025-11-23 18:30:21.337965+05:30,25.1,54.0,1.5,21.85,20.55,1.75,137.0,18,23,11,Sunday
2565,Surat,2025-11-23 18:30:21.570422+05:30,25.3,52.0,3.5,85.85,84.65,40.65,145.0,18,23,11,Sunday
2566,Ahmedabad,2025-11-23 19:10:32.574841+05:30,24.1,54.0,2.111111111111111,63.75,59.75,4.35,160.0,19,23,11,Sunday
2567,Bengaluru,2025-11-23 19:10:32.346232+05:30,23.2,83.0,3.6944444444444446,5.95,5.45,4.35,88.0,19,23,11,Sunday
2568,Bhopal,2025-11-23 19:10:32.722926+05:30,22.3,46.0,1.8888888888888888,80.05,73.95,2.35,148.0,19,23,11,Sunday
2569,Chennai,2025-11-23 19:10:32.397332+05:30,28.2,89.0,4.888888888888889,5.55,4.25,3.35,75.0,19,23,11,Sunday
2570,Dehradun,2025-11-23 19:10:32.755141+05:30,12.0,68.0,2.0,42.95,39.95,3.05,160.0,19,23,11,Sunday
2571,Delhi,2025-11-23 19:10:32.348561+05:30,17.2,63.0,1.805555555555556,102.35,100.05,11.95,211.0,19,23,11,Sunday
2572,Hyderabad,2025-11-23 19:10:32.352208+05:30,24.3,74.0,2.388888888888889,21.55,20.05,3.25,142.0,19,23,11,Sunday
2573,Indore,2025-11-23 19:10:32.593974+05:30,21.3,60.0,2.388888888888889,71.35,67.65,2.85,159.0,19,23,11,Sunday
2574,Jaipur,2025-11-23 19:10:32.572871+05:30,20.2,53.0,1.3055555555555556,54.15,50.55,2.75,159.0,19,23,11,Sunday
2575,Kolkata,2025-11-23 19:10:32.350722+05:30,25.3,57.0,2.388888888888889,74.65,70.45,6.05,236.0,19,23,11,Sunday
2576,Lucknow,2025-11-23 19:10:32.562867+05:30,19.2,64.0,1.6944444444444442,86.05,79.55,3.25,176.0,19,23,11,Sunday
2577,Mumbai,2025-11-23 19:10:32.342664+05:30,29.3,55.0,4.111111111111112,88.65,87.25,13.15,351.0,19,23,11,Sunday
2578,Patna,2025-11-23 19:10:32.592975+05:30,20.1,73.0,2.5,98.45,90.95,3.65,170.0,19,23,11,Sunday
2579,Pune,2025-11-23 19:10:32.537772+05:30,24.3,58.0,2.1944444444444446,20.65,19.35,2.95,136.0,19,23,11,Sunday
2580,Surat,2025-11-23 19:10:32.746421+05:30,25.1,52.0,3.305555555555556,85.65,84.45,42.05,155.0,19,23,11,Sunday
2581,Ahmedabad,2025-11-23 20:10:48.737889+05:30,23.1,50.0,2.111111111111111,61.65,57.75,9.15,151.0,20,23,11,Sunday
2582,Bengaluru,2025-11-23 20:10:48.563039+05:30,22.4,88.0,3.888888888888889,5.65,5.25,10.35,77.0,20,23,11,Sunday
2583,Bhopal,2025-11-23 20:10:48.970999+05:30,19.2,64.0,1.611111111111111,79.05,73.25,5.15,139.0,20,23,11,Sunday
2584,Chennai,2025-11-23 20:10:48.534591+05:30,28.2,89.0,5.0,5.75,4.45,4.25,73.0,20,23,11,Sunday
2585,Dehradun,2025-11-23 20:10:48.978542+05:30,11.7,68.0,2.1944444444444446,45.25,42.05,7.15,152.0,20,23,11,Sunday
2586,Delhi,2025-11-23 20:10:48.560738+05:30,17.2,68.0,1.805555555555556,100.05,97.75,26.65,185.0,20,23,11,Sunday
2587,Hyderabad,2025-11-23 20:10:48.566325+05:30,24.3,78.0,2.611111111111111,21.55,20.05,6.25,134.0,20,23,11,Sunday
2588,Indore,2025-11-23 20:10:48.931034+05:30,21.1,64.0,2.305555555555556,70.05,66.55,8.55,148.0,20,23,11,Sunday
2589,Jaipur,2025-11-23 20:10:48.777022+05:30,19.0,60.0,1.0,52.35,48.55,9.85,149.0,20,23,11,Sunday
2590,Kolkata,2025-11-23 20:10:48.538171+05:30,24.2,65.0,2.1944444444444446,76.75,72.75,15.75,213.0,20,23,11,Sunday
2591,Lucknow,2025-11-23 20:10:48.790391+05:30,17.2,83.0,1.6944444444444442,85.85,80.05,8.35,159.0,20,23,11,Sunday
2592,Mumbai,2025-11-23 20:10:49.156321+05:30,29.3,55.0,3.6944444444444446,85.15,83.55,14.05,326.0,20,23,11,Sunday
2593,Patna,2025-11-23 20:10:48.771514+05:30,19.0,83.0,2.305555555555556,98.85,92.35,11.15,152.0,20,23,11,Sunday
2594,Pune,2025-11-23 20:10:48.750847+05:30,24.2,60.0,1.8888888888888888,20.85,19.55,4.15,135.0,20,23,11,Sunday
2595,Surat,2025-11-23 20:10:48.973134+05:30,24.9,52.0,2.805555555555556,86.55,85.15,46.55,150.0,20,23,11,Sunday
2596,Ahmedabad,2025-11-23 21:09:50.261772+05:30,21.2,69.0,2.305555555555556,61.15,57.65,16.05,133.0,21,23,11,Sunday
2597,Bengaluru,2025-11-23 21:09:50.060432+05:30,22.2,88.0,4.0,7.35,7.05,18.75,62.0,21,23,11,Sunday
2598,Bhopal,2025-11-23 21:09:50.432160+05:30,18.1,64.0,1.3888888888888888,80.05,75.35,9.25,126.0,21,23,11,Sunday
2599,Chennai,2025-11-23 21:09:50.073153+05:30,28.3,89.0,5.111111111111111,6.85,5.05,5.55,71.0,21,23,11,Sunday
2600,Dehradun,2025-11-23 21:09:50.477284+05:30,11.5,68.0,2.305555555555556,48.95,46.25,12.95,141.0,21,23,11,Sunday
2601,Delhi,2025-11-23 21:09:50.068921+05:30,16.4,72.0,1.6944444444444442,107.45,105.65,49.55,146.0,21,23,11,Sunday
2602,Hyderabad,2025-11-23 21:09:50.048530+05:30,23.1,78.0,2.1944444444444446,21.85,20.45,10.55,121.0,21,23,11,Sunday
2603,Indore,2025-11-23 21:09:50.297847+05:30,21.3,64.0,1.8888888888888888,71.15,68.15,16.55,131.0,21,23,11,Sunday
2604,Jaipur,2025-11-23 21:09:50.275640+05:30,18.1,60.0,1.1111111111111112,53.55,49.85,20.05,133.0,21,23,11,Sunday
2605,Kolkata,2025-11-23 21:09:50.052108+05:30,24.1,61.0,1.8888888888888888,93.25,90.25,29.45,180.0,21,23,11,Sunday
2606,Lucknow,2025-11-23 21:09:50.299218+05:30,17.3,72.0,1.3055555555555556,92.35,87.95,15.55,137.0,21,23,11,Sunday
2607,Mumbai,2025-11-23 21:09:50.037071+05:30,29.2,55.0,3.611111111111111,81.15,79.35,17.85,277.0,21,23,11,Sunday
2608,Patna,2025-11-23 21:09:50.293502+05:30,18.4,88.0,2.305555555555556,104.65,99.35,21.85,127.0,21,23,11,Sunday
2609,Pune,2025-11-23 21:09:50.246022+05:30,24.0,61.0,1.5,21.05,19.85,6.15,133.0,21,23,11,Sunday
2610,Surat,2025-11-23 21:09:50.460213+05:30,24.8,51.0,2.694444444444444,87.65,86.55,52.55,135.0,21,23,11,Sunday
2611,Ahmedabad,2025-11-23 22:15:34.107483+05:30,20.0,73.0,2.5,65.15,61.85,21.85,115.0,22,23,11,Sunday
2612,Bengaluru,2025-11-23 22:15:33.762892+05:30,21.1,94.0,4.0,9.55,9.45,25.15,49.0,22,23,11,Sunday
2613,Bhopal,2025-11-23 22:15:34.300966+05:30,19.0,60.0,1.1111111111111112,83.25,78.65,13.15,112.0,22,23,11,Sunday
2614,Chennai,2025-11-23 22:15:33.745490+05:30,28.0,89.0,4.805555555555555,7.35,5.45,6.45,69.0,22,23,11,Sunday
2615,Dehradun,2025-11-23 22:15:34.200134+05:30,11.2,67.0,2.305555555555556,56.45,53.85,18.45,131.0,22,23,11,Sunday
2616,Delhi,2025-11-23 22:15:33.742732+05:30,16.1,72.0,1.611111111111111,126.55,124.75,68.55,110.0,22,23,11,Sunday
2617,Hyderabad,2025-11-23 22:15:33.767032+05:30,21.2,88.0,1.805555555555556,24.55,23.65,14.65,108.0,22,23,11,Sunday
2618,Indore,2025-11-23 22:15:34.111230+05:30,18.4,73.0,1.805555555555556,78.65,75.85,22.55,115.0,22,23,11,Sunday
2619,Jaipur,2025-11-23 22:15:34.130503+05:30,18.4,60.0,1.5,60.65,57.05,28.75,117.0,22,23,11,Sunday
2620,Kolkata,2025-11-23 22:15:33.918141+05:30,23.2,65.0,2.0,120.95,117.75,41.85,148.0,22,23,11,Sunday
2621,Lucknow,2025-11-23 22:15:34.000856+05:30,16.3,82.0,1.5,100.95,96.55,22.35,116.0,22,23,11,Sunday
2622,Mumbai,2025-11-23 22:15:33.755784+05:30,29.3,55.0,3.6944444444444446,78.85,76.75,21.15,233.0,22,23,11,Sunday
2623,Patna,2025-11-23 22:15:33.992796+05:30,17.3,94.0,1.8888888888888888,117.45,112.15,32.05,103.0,22,23,11,Sunday
