2025-11-12 06:51:56 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Aizawl at 2025-11-12 19:19:34.865934+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Imphal at 2025-11-12 19:19:34.868629+05:30 (IST).
2025-11-12 13:49:34 [INFO] Fetched data for Bhubaneswar at 2025-11-12 19:19:34.876845+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Shillong at 2025-11-12 19:19:35.627593+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Kohima at 2025-11-12 19:19:35.631996+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Raipur at 2025-11-12 19:19:35.635299+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Gangtok at 2025-11-12 19:19:35.639970+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Dehradun at 2025-11-12 19:19:35.642583+05:30 (IST).
2025-11-12 13:49:35 [INFO] Fetched data for Itanagar at 2025-11-12 19:19:35.644713+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Ranchi at 2025-11-12 19:19:36.387155+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Panaji at 2025-11-12 19:19:36.389633+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Puducherry at 2025-11-12 19:19:36.392842+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Srinagar at 2025-11-12 19:19:36.402104+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Kavaratti at 2025-11-12 19:19:36.403797+05:30 (IST).
2025-11-12 13:49:36 [INFO] Fetched data for Port Blair at 2025-11-12 19:19:36.410970+05:30 (IST).
2025-11-12 13:49:37 [INFO] Fetched data for Leh at 2025-11-12 19:19:37.159321+05:30 (IST).
2025-11-12 13:49:39 [INFO] Inserted 31 records successfully at 2025-11-12 19:19:39.820669+05:30 (IST).
2025-11-12 13:49:39 [INFO] Script completed successfully (IST).
2025-11-12 14:45:14 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Delhi at 2025-11-12 20:15:15.593919+05:30 (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Chennai at 2025-11-12 20:15:15.596575+05:30 (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Mumbai at 2025-11-12 20:15:15.600664+05:30 (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Hyderabad at 2025-11-12 20:15:15.602890+05:30 (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Kolkata at 2025-11-12 20:15:15.607442+05:30 (IST).
2025-11-12 14:45:15 [INFO] Fetched data for Bengaluru at 2025-11-12 20:15:15.622626+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Jaipur at 2025-11-12 20:15:16.499408+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Gandhinagar at 2025-11-12 20:15:16.512400+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Lucknow at 2025-11-12 20:15:16.514791+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Bhopal at 2025-11-12 20:15:16.519125+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Patna at 2025-11-12 20:15:16.527135+05:30 (IST).
2025-11-12 14:45:16 [INFO] Fetched data for Chandigarh at 2025-11-12 20:15:16.546519+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Bhubaneswar at 2025-11-12 20:15:17.401432+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Imphal at 2025-11-12 20:15:17.423846+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 20:15:17.426220+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Agartala at 2025-11-12 20:15:17.435423+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Dispur at 2025-11-12 20:15:17.438818+05:30 (IST).
2025-11-12 14:45:17 [INFO] Fetched data for Aizawl at 2025-11-12 20:15:17.470118+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Shillong at 2025-11-12 20:15:18.326764+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Kohima at 2025-11-12 20:15:18.339274+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Gangtok at 2025-11-12 20:15:18.342651+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Itanagar at 2025-11-12 20:15:18.351349+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Dehradun at 2025-11-12 20:15:18.354413+05:30 (IST).
2025-11-12 14:45:18 [INFO] Fetched data for Raipur at 2025-11-12 20:15:18.402404+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Ranchi at 2025-11-12 20:15:19.242621+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Panaji at 2025-11-12 20:15:19.255164+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Puducherry at 2025-11-12 20:15:19.256692+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Kavaratti at 2025-11-12 20:15:19.261552+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Port Blair at 2025-11-12 20:15:19.281769+05:30 (IST).
2025-11-12 14:45:19 [INFO] Fetched data for Srinagar at 2025-11-12 20:15:19.296032+05:30 (IST).
2025-11-12 14:45:20 [INFO] Fetched data for Leh at 2025-11-12 20:15:20.176955+05:30 (IST).
2025-11-12 14:45:22 [INFO] Inserted 31 records successfully at 2025-11-12 20:15:22.217652+05:30 (IST).
2025-11-12 14:45:22 [INFO] Script completed successfully (IST).
2025-11-12 15:44:47 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Chennai at 2025-11-12 21:14:48.819364+05:30 (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Kolkata at 2025-11-12 21:14:48.822546+05:30 (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Bengaluru at 2025-11-12 21:14:48.844404+05:30 (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Mumbai at 2025-11-12 21:14:48.847341+05:30 (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Delhi at 2025-11-12 21:14:48.848329+05:30 (IST).
2025-11-12 15:44:48 [INFO] Fetched data for Hyderabad at 2025-11-12 21:14:48.883242+05:30 (IST).
2025-11-12 15:44:49 [INFO] Fetched data for Bhopal at 2025-11-12 21:14:49.866038+05:30 (IST).
2025-11-12 15:44:49 [INFO] Fetched data for Patna at 2025-11-12 21:14:49.878719+05:30 (IST).
2025-11-12 15:44:49 [INFO] Fetched data for Jaipur at 2025-11-12 21:14:49.882046+05:30 (IST).
2025-11-12 15:44:49 [INFO] Fetched data for Lucknow at 2025-11-12 21:14:49.887534+05:30 (IST).
2025-11-12 15:44:49 [INFO] Fetched data for Gandhinagar at 2025-11-12 21:14:49.905255+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Chandigarh at 2025-11-12 21:14:50.049404+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Imphal at 2025-11-12 21:14:50.874170+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Bhubaneswar at 2025-11-12 21:14:50.891139+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 21:14:50.894756+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Dispur at 2025-11-12 21:14:50.904729+05:30 (IST).
2025-11-12 15:44:50 [INFO] Fetched data for Agartala at 2025-11-12 21:14:50.919208+05:30 (IST).
2025-11-12 15:44:51 [INFO] Fetched data for Aizawl at 2025-11-12 21:14:51.244629+05:30 (IST).
2025-11-12 15:44:51 [INFO] Fetched data for Kohima at 2025-11-12 21:14:51.882990+05:30 (IST).
2025-11-12 15:44:51 [INFO] Fetched data for Itanagar at 2025-11-12 21:14:51.937202+05:30 (IST).
2025-11-12 15:44:51 [INFO] Fetched data for Gangtok at 2025-11-12 21:14:51.949320+05:30 (IST).
2025-11-12 15:44:51 [INFO] Fetched data for Dehradun at 2025-11-12 21:14:51.998629+05:30 (IST).
2025-11-12 15:44:52 [INFO] Fetched data for Raipur at 2025-11-12 21:14:52.239046+05:30 (IST).
2025-11-12 15:44:52 [INFO] Fetched data for Shillong at 2025-11-12 21:14:52.318651+05:30 (IST).
2025-11-12 15:44:52 [INFO] Fetched data for Ranchi at 2025-11-12 21:14:52.906336+05:30 (IST).
2025-11-12 15:44:52 [INFO] Fetched data for Puducherry at 2025-11-12 21:14:52.921017+05:30 (IST).
2025-11-12 15:44:52 [INFO] Fetched data for Panaji at 2025-11-12 21:14:52.944624+05:30 (IST).
2025-11-12 15:44:53 [INFO] Fetched data for Port Blair at 2025-11-12 21:14:53.045061+05:30 (IST).
2025-11-12 15:44:53 [INFO] Fetched data for Srinagar at 2025-11-12 21:14:53.429763+05:30 (IST).
2025-11-12 15:44:53 [INFO] Fetched data for Leh at 2025-11-12 21:14:53.939608+05:30 (IST).
2025-11-12 15:44:54 [INFO] Fetched data for Kavaratti at 2025-11-12 21:14:54.301167+05:30 (IST).
2025-11-12 15:44:56 [INFO] Inserted 31 records successfully at 2025-11-12 21:14:56.690641+05:30 (IST).
2025-11-12 15:44:56 [INFO] Script completed successfully (IST).
2025-11-12 16:50:30 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Kolkata at 2025-11-12 22:20:31.484703+05:30 (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Bengaluru at 2025-11-12 22:20:31.487999+05:30 (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Mumbai at 2025-11-12 22:20:31.489111+05:30 (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Chennai at 2025-11-12 22:20:31.492601+05:30 (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Delhi at 2025-11-12 22:20:31.494975+05:30 (IST).
2025-11-12 16:50:31 [INFO] Fetched data for Hyderabad at 2025-11-12 22:20:31.496993+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Patna at 2025-11-12 22:20:32.269753+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Bhopal at 2025-11-12 22:20:32.272283+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Chandigarh at 2025-11-12 22:20:32.283968+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Jaipur at 2025-11-12 22:20:32.287381+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Lucknow at 2025-11-12 22:20:32.307232+05:30 (IST).
2025-11-12 16:50:32 [INFO] Fetched data for Gandhinagar at 2025-11-12 22:20:32.313467+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Bhubaneswar at 2025-11-12 22:20:33.058975+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Imphal at 2025-11-12 22:20:33.063349+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 22:20:33.067778+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Dispur at 2025-11-12 22:20:33.075312+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Agartala at 2025-11-12 22:20:33.091200+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Aizawl at 2025-11-12 22:20:33.100661+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Kohima at 2025-11-12 22:20:33.832734+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Shillong at 2025-11-12 22:20:33.835362+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Dehradun at 2025-11-12 22:20:33.859232+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Gangtok at 2025-11-12 22:20:33.871692+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Raipur at 2025-11-12 22:20:33.874649+05:30 (IST).
2025-11-12 16:50:33 [INFO] Fetched data for Itanagar at 2025-11-12 22:20:33.890265+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Ranchi at 2025-11-12 22:20:34.605715+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Puducherry at 2025-11-12 22:20:34.632975+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Panaji at 2025-11-12 22:20:34.634305+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Port Blair at 2025-11-12 22:20:34.658692+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Kavaratti at 2025-11-12 22:20:34.663947+05:30 (IST).
2025-11-12 16:50:34 [INFO] Fetched data for Srinagar at 2025-11-12 22:20:34.682590+05:30 (IST).
2025-11-12 16:50:35 [INFO] Fetched data for Leh at 2025-11-12 22:20:35.380175+05:30 (IST).
2025-11-12 16:50:38 [INFO] Inserted 31 records successfully at 2025-11-12 22:20:38.014449+05:30 (IST).
2025-11-12 16:50:38 [INFO] Script completed successfully (IST).
2025-11-12 17:43:56 [INFO] 🌦️ Hourly weather fetch script started (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Kolkata at 2025-11-12 23:13:57.303314+05:30 (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Chennai at 2025-11-12 23:13:57.311974+05:30 (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Hyderabad at 2025-11-12 23:13:57.314469+05:30 (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Delhi at 2025-11-12 23:13:57.315957+05:30 (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Bengaluru at 2025-11-12 23:13:57.334947+05:30 (IST).
2025-11-12 17:43:57 [INFO] Fetched data for Mumbai at 2025-11-12 23:13:57.337768+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Lucknow at 2025-11-12 23:13:58.573711+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Jaipur at 2025-11-12 23:13:58.615178+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Patna at 2025-11-12 23:13:58.619538+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Bhopal at 2025-11-12 23:13:58.622606+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Chandigarh at 2025-11-12 23:13:58.631703+05:30 (IST).
2025-11-12 17:43:58 [INFO] Fetched data for Gandhinagar at 2025-11-12 23:13:58.642206+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Bhubaneswar at 2025-11-12 23:13:59.839191+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Thiruvananthapuram at 2025-11-12 23:13:59.922726+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Aizawl at 2025-11-12 23:13:59.925926+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Dispur at 2025-11-12 23:13:59.928507+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Agartala at 2025-11-12 23:13:59.931005+05:30 (IST).
2025-11-12 17:43:59 [INFO] Fetched data for Imphal at 2025-11-12 23:13:59.952290+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Shillong at 2025-11-12 23:14:01.123119+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Dehradun at 2025-11-12 23:14:01.235184+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Itanagar at 2025-11-12 23:14:01.240789+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Gangtok at 2025-11-12 23:14:01.243695+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Kohima at 2025-11-12 23:14:01.251788+05:30 (IST).
2025-11-12 17:44:01 [INFO] Fetched data for Raipur at 2025-11-12 23:14:01.260444+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Ranchi at 2025-11-12 23:14:02.444233+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Panaji at 2025-11-12 23:14:02.494116+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Kavaratti at 2025-11-12 23:14:02.530823+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Port Blair at 2025-11-12 23:14:02.532810+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Srinagar at 2025-11-12 23:14:02.578363+05:30 (IST).
2025-11-12 17:44:02 [INFO] Fetched data for Puducherry at 2025-11-12 23:14:02.602549+05:30 (IST).
2025-11-12 17:44:12 [ERROR] Error fetching data for Leh: HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-11-12 17:44:14 [INFO] Inserted 31 records successfully at 2025-11-12 23:14:14.744573+05:30 (IST).
2025-11-12 17:44:14 [INFO] Script completed successfully (IST).
